agent,annualized_return,annualized_volatility,bootstrap_paths,capital_preservation_rate_95pct_hwm,device,final_portfolio_value,fold_id,max_drawdown,mc_dropout,mc_passes,meets_95pct_preservation_goal,seed,sharpe_ratio,ticker,timesteps,uncertainty_mode,var_95,var_95_violation_rate
ppo_with_uncertainty_guard_epistemic,0.2899308726466476,0.23365230663773554,32,0.9706647283949278,cpu,2691414.5053532724,test_legacy,0.19819071193834448,0.1,20,True,19,1.0896038671152182,IBM,50000,epistemic,-0.01972755554066836,0.05
ppo_with_uncertainty_guard_epistemic,0.1632509830997805,0.15571532036504693,32,0.9792471756438335,cpu,1800514.6748625117,test_legacy,0.16246088970780015,0.1,20,True,23,0.9711215464154498,IBM,50000,epistemic,-0.01239361001291126,0.05
ppo_with_uncertainty_guard_epistemic,0.2820959313072634,0.22793842331303132,32,0.9706647283956638,cpu,2628396.733349613,test_legacy,0.1981907119197429,0.1,20,True,29,1.0901892205699015,IBM,50000,epistemic,-0.019183153370465434,0.05
ppo_with_uncertainty_guard_epistemic,0.21604075239526632,0.18283200730581,32,0.9830817853023107,cpu,2139704.680163961,test_legacy,0.1699204327490066,0.1,20,True,37,1.0698352521345607,IBM,50000,epistemic,-0.015982861299295957,0.05
ppo_with_uncertainty_guard_epistemic,0.2829184855412457,0.2263556723257596,32,0.9706649469825336,cpu,2634960.647857784,test_legacy,0.1981870267427196,0.1,20,True,42,1.1006455993381092,IBM,50000,epistemic,-0.01919850655967492,0.05
ppo_with_uncertainty_guard_epistemic,0.28896911961916644,0.23192882726515937,32,0.9706647288504268,cpu,2683619.1574870707,test_legacy,0.19819070004526107,0.1,20,True,53,1.0944848730893724,IBM,50000,epistemic,-0.019693167164598437,0.05
ppo_with_uncertainty_guard_epistemic,0.26232798486352316,0.21271292461101562,32,0.9715827969523003,cpu,2474272.2508517965,test_legacy,0.19107846773743986,0.1,20,True,67,1.095172988873093,IBM,50000,epistemic,-0.017632295789335915,0.05
ppo_with_uncertainty_guard_epistemic,0.26690078533026723,0.21348231371701032,32,0.9706814876388172,cpu,2509311.4967308673,test_legacy,0.1979670063048945,0.1,20,True,89,1.1081640041951473,IBM,50000,epistemic,-0.01722504040038979,0.05
ppo_with_uncertainty_guard_epistemic,0.05495430195741983,0.21614507619078088,32,0.9811823058468999,cpu,1231269.3635151468,test_legacy,0.28024121433789606,0.1,20,True,7,0.2475069613520885,IJR,50000,epistemic,-0.021336758794239595,0.05
ppo_with_uncertainty_guard_epistemic,-0.0004961756624421329,0.006144397938358677,32,0.9958790782927658,cpu,998071.8104681583,test_legacy,0.008451401943044723,0.1,20,True,13,-0.08077048091312132,IJR,50000,epistemic,-1.8644575325765798e-05,0.05
ppo_with_uncertainty_guard_epistemic,0.055468821711441664,0.2153585260905404,32,0.9811823058469,cpu,1233606.3325212435,test_legacy,0.28024121433677296,0.1,20,True,19,0.25067504953646313,IJR,50000,epistemic,-0.021316553184951736,0.05
ppo_with_uncertainty_guard_epistemic,0.0004425426383305645,0.006928579380472841,32,0.9992714771404008,cpu,1001722.0995669091,test_legacy,0.008451401943044723,0.1,20,True,23,0.06385646811874036,IJR,50000,epistemic,-5.224265268211069e-06,0.05
ppo_with_uncertainty_guard_epistemic,-7.555894794245973e-05,0.0058328609580603884,32,0.9975894361852551,cpu,999706.1917153068,test_legacy,0.008451401943044723,0.1,20,True,29,-0.012954148367252007,IJR,50000,epistemic,0.0,0.018367346938775512
ppo_with_uncertainty_guard_epistemic,0.042708953225366914,0.155550424201721,32,0.987497010726218,cpu,1176614.7489553501,test_legacy,0.2069029493954897,0.1,20,True,37,0.26886488345283827,IJR,50000,epistemic,-0.015097737009960444,0.05
ppo_with_uncertainty_guard_epistemic,0.027821996166252493,0.14253426276841744,32,0.9835491868780812,cpu,1112621.425377868,test_legacy,0.2111293258398912,0.1,20,True,42,0.19252890823242214,IJR,50000,epistemic,-0.014132289449324986,0.05
ppo_with_uncertainty_guard_epistemic,0.05675915065241084,0.2123469044242437,32,0.9811823719513469,cpu,1239481.5503085032,test_legacy,0.2802322478398036,0.1,20,True,53,0.2599839095667735,IJR,50000,epistemic,-0.0205706680356613,0.05
ppo_with_uncertainty_guard_epistemic,0.06180049045404154,0.2085263107241609,32,0.981182305865518,cpu,1262635.5953110398,test_legacy,0.2802411820888413,0.1,20,True,67,0.2875704136174085,IJR,50000,epistemic,-0.020143394048920092,0.05
ppo_with_uncertainty_guard_epistemic,-0.0027518771982024304,0.00977211003260757,32,0.9849505189022421,cpu,989340.7204059303,test_legacy,0.01505565193326186,0.1,20,True,89,-0.28198882325237457,IJR,50000,epistemic,-0.0005039098651867135,0.05
ppo_with_uncertainty_guard_epistemic,0.051384376647331455,0.09690440073089471,32,0.9843625331900485,cpu,1215145.0727941564,test_legacy,0.10479893442280364,0.1,20,True,7,0.5170835097237815,JNJ,50000,epistemic,-0.009065400547787572,0.05
ppo_with_uncertainty_guard_epistemic,0.06914029330741073,0.14213029807017966,32,0.9726167164571357,cpu,1296918.579541382,test_legacy,0.14270552361807942,0.1,20,True,13,0.47037674276720676,JNJ,50000,epistemic,-0.013309548378658054,0.05
ppo_with_uncertainty_guard_epistemic,0.08209504233943553,0.16958310785187275,32,0.969136614884436,cpu,1359109.2296089972,test_legacy,0.18149192981319617,0.1,20,True,19,0.46525236628769867,JNJ,50000,epistemic,-0.01582496295039242,0.05
ppo_with_uncertainty_guard_epistemic,0.08220725350939556,0.1698865997165935,32,0.9691366148844359,cpu,1359657.4000716563,test_legacy,0.1817771839544139,0.1,20,True,23,0.465031586207478,JNJ,50000,epistemic,-0.01582741482674068,0.05
ppo_with_uncertainty_guard_epistemic,0.08051823931573103,0.1691040601331622,32,0.969136614884436,cpu,1351423.6309323874,test_legacy,0.18016815214167392,0.1,20,True,29,0.4579470445877976,JNJ,50000,epistemic,-0.015808254937866816,0.05
ppo_with_uncertainty_guard_epistemic,0.07848176586898102,0.1643290879577796,32,0.9691366231078248,cpu,1341545.3544842259,test_legacy,0.1723899644618898,0.1,20,True,37,0.45977378515137174,JNJ,50000,epistemic,-0.015284284061786746,0.05
ppo_with_uncertainty_guard_epistemic,0.08071500375213064,0.1441388738543092,32,0.9703561125112313,cpu,1352380.9259101916,test_legacy,0.1449833194566469,0.1,20,True,42,0.5385277061693446,JNJ,50000,epistemic,-0.013398120464277774,0.05
ppo_with_uncertainty_guard_epistemic,0.08116999541900752,0.1673736354659549,32,0.969136618427122,cpu,1354596.4727123424,test_legacy,0.17450181981976953,0.1,20,True,53,0.4662843679811361,JNJ,50000,epistemic,-0.015601387563469071,0.05
ppo_with_uncertainty_guard_epistemic,0.05599282907083922,0.11486360168039761,32,0.9784823110470074,cpu,1235989.7796920817,test_legacy,0.11825088585764376,0.1,20,True,67,0.4743131724626615,JNJ,50000,epistemic,-0.010800417114217708,0.05
ppo_with_uncertainty_guard_epistemic,0.08153858472534144,0.16298814279028626,32,0.9691366315038108,cpu,1356393.265837151,test_legacy,0.17229141646955715,0.1,20,True,89,0.4809218948983492,JNJ,50000,epistemic,-0.015182721044533842,0.05
ppo_with_uncertainty_guard_epistemic,0.2678268610234278,0.23561366938125863,32,0.9835343261904579,cpu,2516452.2250957326,test_legacy,0.27426534144946346,0.1,20,True,7,1.0071747640825097,JPM,50000,epistemic,-0.021531957403642377,0.05
ppo_with_uncertainty_guard_epistemic,0.21121913485295563,0.19339831267801572,32,0.9856316232837354,cpu,2106900.002018704,test_legacy,0.24187612505184852,0.1,20,True,13,0.9908423806380691,JPM,50000,epistemic,-0.017879275080008396,0.05
ppo_with_uncertainty_guard_epistemic,0.2560237932438626,0.24319971895382075,32,0.9835343261630903,cpu,2426563.735516384,test_legacy,0.30496632808676183,0.1,20,True,19,0.9372990385064872,JPM,50000,epistemic,-0.023466988500237828,0.05
ppo_with_uncertainty_guard_epistemic,0.23630083464334053,0.20996711644880686,32,0.9841560293489079,cpu,2281710.9769126354,test_legacy,0.23448610808303916,0.1,20,True,23,1.0102704002257525,JPM,50000,epistemic,-0.01881257724750718,0.05
ppo_with_uncertainty_guard_epistemic,0.28123616420543557,0.22956213855936394,32,0.9835343261632182,cpu,2621548.854709734,test_legacy,0.24423930009818973,0.1,20,True,29,1.0795560424658237,JPM,50000,epistemic,-0.019867278794263577,0.05
ppo_with_uncertainty_guard_epistemic,0.2726017078352894,0.22859998029989664,32,0.9836076560513248,cpu,2553509.669205053,test_legacy,0.24384516589032612,0.1,20,True,37,1.0545198914905818,JPM,50000,epistemic,-0.020814018933617805,0.05
ppo_with_uncertainty_guard_epistemic,0.2674320524357053,0.2350727199829978,32,0.9835343262304791,cpu,2513406.11559174,test_legacy,0.2708384249153215,0.1,20,True,42,1.0081675469445168,JPM,50000,epistemic,-0.021470989884831315,0.05
ppo_with_uncertainty_guard_epistemic,0.2617728503307363,0.24141972048010168,32,0.9835343261630904,cpu,2470043.39221604,test_legacy,0.29166292744680977,0.1,20,True,53,0.9631259731004888,JPM,50000,epistemic,-0.023362646867740634,0.05
ppo_with_uncertainty_guard_epistemic,0.26549881676394155,0.21340716724767303,32,0.9836258407056641,cpu,2498529.938885976,test_legacy,0.23938006777655585,0.1,20,True,67,1.1033658985806902,JPM,50000,epistemic,-0.018078590453098894,0.05
ppo_with_uncertainty_guard_epistemic,0.24946549493898007,0.19801361831986877,32,0.9835534916551214,cpu,2377660.966068352,test_legacy,0.24284412646211784,0.1,20,True,89,1.1247492932962078,JPM,50000,epistemic,-0.016924299411998776,0.05
ppo_with_uncertainty_guard_epistemic,0.3803195091179469,0.29199569298379874,32,0.9719129077559809,cpu,3502395.7173509263,test_legacy,0.3419805824210923,0.1,20,True,7,1.1038341771244573,LLY,50000,epistemic,-0.02610459624681285,0.05
ppo_with_uncertainty_guard_epistemic,0.4010036333699641,0.28272106091370275,32,0.9734989201997359,cpu,3710957.8135960815,test_legacy,0.3130062694112433,0.1,20,True,13,1.1926549452859825,LLY,50000,epistemic,-0.025123143285630256,0.05
ppo_with_uncertainty_guard_epistemic,0.45748756050205003,0.3182785931515912,32,0.9718814356141188,cpu,4327540.188694305,test_legacy,0.3447499966202038,0.1,20,True,19,1.1835980320480188,LLY,50000,epistemic,-0.02947913579206416,0.05
ppo_with_uncertainty_guard_epistemic,0.43295389346129504,0.31046712020573325,32,0.9719025270219928,cpu,4051069.8552724663,test_legacy,0.34421320536709044,0.1,20,True,23,1.1586985099009524,LLY,50000,epistemic,-0.027505176444531366,0.05
ppo_with_uncertainty_guard_epistemic,0.4465484172994142,0.3158717451496827,32,0.971881435614136,cpu,4202590.968824408,test_legacy,0.3447499964569314,0.1,20,True,29,1.16876592174662,LLY,50000,epistemic,-0.028215044092747287,0.05
ppo_with_uncertainty_guard_epistemic,0.4494866407884009,0.3165968736566024,32,0.9718814356142214,cpu,4235885.15991851,test_legacy,0.34474999622396585,0.1,20,True,37,1.1724982072436931,LLY,50000,epistemic,-0.028395014981920673,0.05
ppo_with_uncertainty_guard_epistemic,0.45741713890461205,0.31734227027566003,32,0.9718814356155264,cpu,4326727.101071554,test_legacy,0.34474999266659623,0.1,20,True,42,1.1869379939685387,LLY,50000,epistemic,-0.028744149340493318,0.05
ppo_with_uncertainty_guard_epistemic,0.4575975366834863,0.3178748109466264,32,0.9718814356196074,cpu,4328810.200500717,test_legacy,0.34474999248598737,0.1,20,True,53,1.1853388705201293,LLY,50000,epistemic,-0.02894358132573638,0.05
ppo_with_uncertainty_guard_epistemic,0.4198814555765847,0.3000215208602683,32,0.9727083885780892,cpu,3909232.0423487877,test_legacy,0.3327336094080645,0.1,20,True,67,1.1684935122061282,LLY,50000,epistemic,-0.027486164747422936,0.05
ppo_with_uncertainty_guard_epistemic,0.4446009683300888,0.31309822631289697,32,0.9718814359214549,cpu,4180631.0298800473,test_legacy,0.34474985513778655,0.1,20,True,89,1.1748164618493828,LLY,50000,epistemic,-0.027329576566942747,0.05
ppo_with_uncertainty_guard_epistemic,0.12747386248226747,0.20878265068567906,32,0.9661127922610057,cpu,1594543.316600176,test_legacy,0.23177277645784944,0.1,20,True,7,0.5746623039473722,MA,50000,epistemic,-0.020288910718978048,0.05
ppo_with_uncertainty_guard_epistemic,0.12972118155435525,0.21009336031954137,32,0.9661127983908896,cpu,1606938.9939726938,test_legacy,0.22657477147593907,0.1,20,True,13,0.5805550824898367,MA,50000,epistemic,-0.02045778543853638,0.05
ppo_with_uncertainty_guard_epistemic,0.12393472272006756,0.21988569370362007,32,0.9661127885370526,cpu,1575166.457676785,test_legacy,0.24701048471623865,0.1,20,True,19,0.5313469357491445,MA,50000,epistemic,-0.0210379239374749,0.05
ppo_with_uncertainty_guard_epistemic,0.12503780846821766,0.21931620367749635,32,0.9661127885370525,cpu,1581187.0025367697,test_legacy,0.24635882548479338,0.1,20,True,23,0.5371995108689641,MA,50000,epistemic,-0.021037923937474633,0.05
ppo_with_uncertainty_guard_epistemic,0.07141142658280933,0.10825549483770151,32,0.9878397446278125,cpu,1307665.3627154245,test_legacy,0.102460679214325,0.1,20,True,29,0.6371664409206215,MA,50000,epistemic,-0.010756200089348767,0.05
ppo_with_uncertainty_guard_epistemic,0.12491066388859956,0.19783108860517618,32,0.9664473321707427,cpu,1580492.188461974,test_legacy,0.2141561302055317,0.1,20,True,37,0.5949698250552948,MA,50000,epistemic,-0.019447719945399643,0.05
ppo_with_uncertainty_guard_epistemic,0.12531474348521063,0.21350307065625565,32,0.966112788549109,cpu,1582701.1701060955,test_legacy,0.24016485766384565,0.1,20,True,42,0.5529788417973931,MA,50000,epistemic,-0.02084081645772713,0.05
ppo_with_uncertainty_guard_epistemic,0.12791017390924303,0.21298884170592305,32,0.9661127892142853,cpu,1596944.3307049854,test_legacy,0.23451928079358364,0.1,20,True,53,0.5651302019866301,MA,50000,epistemic,-0.020819767626018136,0.05
ppo_with_uncertainty_guard_epistemic,0.11898650210023322,0.1946303228496229,32,0.9674104518289776,cpu,1548368.788043173,test_legacy,0.21376935916682294,0.1,20,True,67,0.5776246653125326,MA,50000,epistemic,-0.019049671035658113,0.05
ppo_with_uncertainty_guard_epistemic,0.013954006591627276,0.08171516317577511,32,0.9589291251400165,cpu,1055368.9861573721,test_legacy,0.13232426761277027,0.1,20,True,89,0.1695831996206323,MA,50000,epistemic,-0.007893156848904504,0.05
ppo_with_uncertainty_guard_epistemic,0.04158391832338026,0.09797359374092507,32,0.9824887033171612,cpu,1171685.4426563105,test_legacy,0.09735765064531843,0.1,20,True,7,0.41585171458164766,MCD,50000,epistemic,-0.008983755246545133,0.05
ppo_with_uncertainty_guard_epistemic,0.033009894296005454,0.10302025846128618,32,0.9757729323149164,cpu,1134620.851307644,test_legacy,0.10954839892278845,0.1,20,True,13,0.3152459404380816,MCD,50000,epistemic,-0.009932261652845841,0.05
ppo_with_uncertainty_guard_epistemic,0.076964404982773,0.17444657715610248,32,0.965211944888415,cpu,1334220.0739177302,test_legacy,0.1720504894188386,0.1,20,True,19,0.4250371730360932,MCD,50000,epistemic,-0.016589416196428175,0.05
ppo_with_uncertainty_guard_epistemic,0.07786788508455482,0.17393040612322486,32,0.9652119448884152,cpu,1338578.166675436,test_legacy,0.17205048941781376,0.1,20,True,23,0.4311197945734453,MCD,50000,epistemic,-0.01658941619641192,0.05
ppo_with_uncertainty_guard_epistemic,-0.0022233946939752437,0.004176333837465859,32,0.9854813686934886,cpu,991381.1951771525,test_legacy,0.014518631306511431,0.1,20,True,29,-0.5329520074220115,MCD,50000,epistemic,0.0,0.04183673469387755
ppo_with_uncertainty_guard_epistemic,0.04140568312788119,0.1240254476384638,32,0.9729748612248218,cpu,1170905.9205735598,test_legacy,0.1364955397809442,0.1,20,True,37,0.32712131078896217,MCD,50000,epistemic,-0.011567296410440964,0.05
ppo_with_uncertainty_guard_epistemic,-0.0017334357397172737,0.004055739118868272,32,0.9873646203763529,cpu,993275.7214091935,test_legacy,0.013206744018376515,0.1,20,True,42,-0.4277572897829519,MCD,50000,epistemic,0.0,0.03877551020408163
ppo_with_uncertainty_guard_epistemic,-0.0015156197627922937,0.004018891972081153,32,0.9882026959384023,cpu,994118.8143166269,test_legacy,0.011797304061597735,0.1,20,True,53,-0.3773949579141719,MCD,50000,epistemic,0.0,0.012244897959183673
ppo_with_uncertainty_guard_epistemic,0.06915702636887987,0.15399711782786318,32,0.9653270998948188,cpu,1296997.518024005,test_legacy,0.16047334826962445,0.1,20,True,67,0.43423178409788815,MCD,50000,epistemic,-0.014348644285893374,0.05
ppo_with_uncertainty_guard_epistemic,0.052379752299885236,0.1480336775953739,32,0.9652120208628816,cpu,1219625.0211096762,test_legacy,0.1712998362929764,0.1,20,True,89,0.34488081720514924,MCD,50000,epistemic,-0.013438555640639916,0.05
ppo_with_uncertainty_guard_epistemic,0.2896971574482744,0.4274510643033635,32,0.835028068154917,cpu,2689518.616032022,test_legacy,0.6400880262626836,0.1,20,False,7,0.5951730055429295,META,50000,epistemic,-0.037847434065889196,0.05
ppo_with_uncertainty_guard_epistemic,-0.018431198303982422,0.08114354263624689,32,0.9247404915054507,cpu,930209.3059323474,test_legacy,0.2116717654620106,0.1,20,False,13,-0.22926202387998396,META,50000,epistemic,-0.004339508776971179,0.05
ppo_with_uncertainty_guard_epistemic,0.2131560983458212,0.3159383897411305,32,0.8668920981723435,cpu,2120033.2218400743,test_legacy,0.519113024699069,0.1,20,False,19,0.6115914327162234,META,50000,epistemic,-0.026336518753362268,0.05
ppo_with_uncertainty_guard_epistemic,0.2946590267712037,0.4265630486729366,32,0.8350280681855802,cpu,2729982.7529545785,test_legacy,0.6330344517559146,0.1,20,False,23,0.605414054002967,META,50000,epistemic,-0.03755239757016238,0.05
ppo_with_uncertainty_guard_epistemic,0.3482364111777579,0.38430059845287656,32,0.8350280705097445,cpu,3196286.9143310464,test_legacy,0.5290857379125465,0.1,20,False,29,0.7775092052994674,META,50000,epistemic,-0.03041234210511083,0.05
ppo_with_uncertainty_guard_epistemic,-0.03571575612238541,0.06517470223883186,32,0.8630072992692379,cpu,868111.0303290484,test_legacy,0.1405078831187465,0.1,20,False,37,-0.5580244973391617,META,50000,epistemic,-4.1937168675776344e-05,0.05
ppo_with_uncertainty_guard_epistemic,-0.03970082302677681,0.06539872324905222,32,0.8492200673855088,cpu,854242.2622594106,test_legacy,0.1511924812230545,0.1,20,False,42,-0.6194356716058742,META,50000,epistemic,-0.0002234410376923179,0.05
ppo_with_uncertainty_guard_epistemic,0.29300484005845584,0.4174226932604576,32,0.8387238998650272,cpu,2716442.9311722307,test_legacy,0.6204742833694412,0.1,20,False,53,0.6156079903773636,META,50000,epistemic,-0.03711755606545184,0.05
ppo_with_uncertainty_guard_epistemic,-0.034702238665890436,0.07449521609822007,32,0.8665401512778999,cpu,871664.7752392439,test_legacy,0.21609798752594955,0.1,20,False,67,-0.4741054641929105,META,50000,epistemic,-0.0035453593929824835,0.05
ppo_with_uncertainty_guard_epistemic,0.31073156130499036,0.3927523676371025,32,0.837567439951321,cpu,2864164.4098105086,test_legacy,0.5830835438584505,0.1,20,False,89,0.6889463642108957,META,50000,epistemic,-0.032027245215024,0.05
ppo_with_uncertainty_guard_epistemic,0.1414583584562173,0.2596864345790122,32,0.9002743337653069,cpu,1672845.521341006,test_legacy,0.3063394076802899,0.1,20,False,7,0.5094860884357459,MSFT,50000,epistemic,-0.02612294871717955,0.05
ppo_with_uncertainty_guard_epistemic,-0.001533696351624569,0.02059129688611374,32,0.9860819815823185,cpu,994048.82565713,test_legacy,0.037095242990856314,0.1,20,True,13,-0.07453934754698212,MSFT,50000,epistemic,-0.0012743429744118905,0.05
ppo_with_uncertainty_guard_epistemic,0.15278259185928478,0.24131035524679276,32,0.9002913848338314,cpu,1738316.350175218,test_legacy,0.2525242215083885,0.1,20,False,19,0.589193825376863,MSFT,50000,epistemic,-0.024220956209931276,0.05
ppo_with_uncertainty_guard_epistemic,0.12387832707875278,0.1972060685267399,32,0.9182197517626955,cpu,1574859.1135174022,test_legacy,0.20383194521013992,0.1,20,False,23,0.5921998371843838,MSFT,50000,epistemic,-0.020071212321366702,0.05
ppo_with_uncertainty_guard_epistemic,-0.0013789455341469369,0.014200876797197795,32,0.9875558122882752,cpu,994648.1059766929,test_legacy,0.028768877575850338,0.1,20,True,29,-0.0971687698657173,MSFT,50000,epistemic,-0.00012164145934105973,0.05
ppo_with_uncertainty_guard_epistemic,0.14628780535592809,0.24062886715572224,32,0.9027291442276804,cpu,1700538.6347388665,test_legacy,0.2684755356289824,0.1,20,False,37,0.5673826144013765,MSFT,50000,epistemic,-0.024272183459572716,0.05
ppo_with_uncertainty_guard_epistemic,0.013283063917693922,0.11635292039242562,32,0.9433856222639578,cpu,1052655.7856041861,test_legacy,0.18793603262869196,0.1,20,False,42,0.11341012753044534,MSFT,50000,epistemic,-0.010937810386392586,0.05
ppo_with_uncertainty_guard_epistemic,0.03834571697932638,0.11060951034406914,32,0.9566349427223237,cpu,1157582.9681969706,test_legacy,0.1741584034094813,0.1,20,True,53,0.34019439959358605,MSFT,50000,epistemic,-0.011117967432389353,0.05
ppo_with_uncertainty_guard_epistemic,0.1523186271514555,0.24735526832853907,32,0.9002743367573323,cpu,1735597.1611420182,test_legacy,0.2650782395961192,0.1,20,False,67,0.573167574195171,MSFT,50000,epistemic,-0.024930746115893854,0.05
ppo_with_uncertainty_guard_epistemic,0.14502763102691493,0.23232200602117592,32,0.9016910976271195,cpu,1693279.9274335313,test_legacy,0.24541549346075597,0.1,20,False,89,0.5829352044499392,MSFT,50000,epistemic,-0.023121576414663725,0.05
ppo_with_uncertainty_guard_epistemic,0.2684096489269748,0.34271699704127323,32,0.728438449726447,cpu,2520953.6825831127,test_legacy,0.41711558931476267,0.1,20,False,7,0.6937612162183837,NFLX,50000,epistemic,-0.028907756709384277,0.05
ppo_with_uncertainty_guard_epistemic,0.1381027656615545,0.2466901002081685,32,0.7931507626014346,cpu,1653802.0590298423,test_legacy,0.3660529866006087,0.1,20,False,13,0.524392961119287,NFLX,50000,epistemic,-0.019504906394407405,0.05
ppo_with_uncertainty_guard_epistemic,0.25453760719377,0.4367434461196414,32,0.7030684509627373,cpu,2415416.9356664247,test_legacy,0.5690615775120524,0.1,20,False,19,0.5192224034512529,NFLX,50000,epistemic,-0.03581968096537995,0.05
ppo_with_uncertainty_guard_epistemic,0.2533510193625768,0.3429388276487948,32,0.7148577201622811,cpu,2406544.5490374984,test_legacy,0.4291018237793063,0.1,20,False,23,0.6584867535833806,NFLX,50000,epistemic,-0.02888351221606786,0.05
ppo_with_uncertainty_guard_epistemic,0.3236313232380443,0.33640927326909276,32,0.7053019984560662,cpu,2975352.8288021386,test_legacy,0.31908896209732485,0.1,20,False,29,0.8334456031478691,NFLX,50000,epistemic,-0.028287869738107752,0.05
ppo_with_uncertainty_guard_epistemic,0.22855169394128771,0.3162874174605331,32,0.7432392758053833,cpu,2226594.5226526186,test_legacy,0.3997498527366222,0.1,20,False,37,0.6507874683964248,NFLX,50000,epistemic,-0.02707180794681179,0.05
ppo_with_uncertainty_guard_epistemic,-0.03397356624590479,0.11321442013833766,32,0.8742264239345017,cpu,874226.4239345017,test_legacy,0.2948040249395292,0.1,20,False,42,-0.3052970858543641,NFLX,50000,epistemic,-0.009657905146071054,0.05
ppo_with_uncertainty_guard_epistemic,0.21170687189004436,0.3292131876558361,32,0.7616924964166623,cpu,2110201.3026135713,test_legacy,0.43362796051779584,0.1,20,False,53,0.5832995703809079,NFLX,50000,epistemic,-0.027901958690763885,0.05
ppo_with_uncertainty_guard_epistemic,0.31041678630581876,0.40325519252069175,32,0.7030684509628252,cpu,2861490.422764337,test_legacy,0.47790757628786273,0.1,20,False,67,0.6704070838700004,NFLX,50000,epistemic,-0.03387885670396651,0.05
ppo_with_uncertainty_guard_epistemic,0.29940072913837745,0.3156143639022169,32,0.7333342435054138,cpu,2769072.3405341185,test_legacy,0.31106903705562283,0.1,20,False,89,0.8298198017062649,NFLX,50000,epistemic,-0.02772416333545431,0.05
ppo_with_uncertainty_guard_epistemic,0.7175099642061518,0.5125899966428458,32,0.9091502639771831,cpu,8194022.325438249,test_legacy,0.5609378893955976,0.1,20,False,7,1.0551813002804198,NVDA,50000,epistemic,-0.048374968065579706,0.05
ppo_with_uncertainty_guard_epistemic,0.579704136717963,0.3929689335327021,32,0.9201827542786428,cpu,5918873.372777297,test_legacy,0.4127824146704665,0.1,20,False,13,1.1635458952059705,NVDA,50000,epistemic,-0.03694639846009693,0.05
ppo_with_uncertainty_guard_epistemic,0.744317330401729,0.4929831408148839,32,0.9091513723064534,cpu,8702713.880185489,test_legacy,0.5033057822771386,0.1,20,False,19,1.1285641216184843,NVDA,50000,epistemic,-0.04453378024207124,0.05
ppo_with_uncertainty_guard_epistemic,0.677127027663124,0.4686141565393265,32,0.9133152754987478,cpu,7469853.05041505,test_legacy,0.48470115746936815,0.1,20,False,23,1.1034281499174339,NVDA,50000,epistemic,-0.04373899359116917,0.05
ppo_with_uncertainty_guard_epistemic,0.780921829305588,0.45095732005187883,32,0.9091600619672063,cpu,9434741.386507465,test_legacy,0.3686915016767397,0.1,20,False,29,1.2797905324057985,NVDA,50000,epistemic,-0.03929363279173206,0.05
ppo_with_uncertainty_guard_epistemic,0.7379064689664474,0.4996511929289526,32,0.9091510919795691,cpu,8578986.791364538,test_legacy,0.527814470744502,0.1,20,False,37,1.1061337234836808,NVDA,50000,epistemic,-0.04552528284394679,0.05
ppo_with_uncertainty_guard_epistemic,0.09049430565873147,0.22350162017254174,32,0.9356354915290997,cpu,1400597.1247997081,test_legacy,0.3579403396710008,0.1,20,False,42,0.38760803289557083,NVDA,50000,epistemic,-0.02381963177731352,0.05
ppo_with_uncertainty_guard_epistemic,0.7446907922372221,0.49749797407424595,32,0.9091505959769212,cpu,8709962.16547373,test_legacy,0.5193164078360484,0.1,20,False,53,1.1187526280218614,NVDA,50000,epistemic,-0.04509337262891631,0.05
ppo_with_uncertainty_guard_epistemic,0.7183885499275101,0.5118833770310373,32,0.9091502639771372,cpu,8210335.122688068,test_legacy,0.557563385932742,0.1,20,False,67,1.0576369901644311,NVDA,50000,epistemic,-0.04801281143374512,0.05
ppo_with_uncertainty_guard_epistemic,0.7531865119911763,0.4492928042238719,32,0.9128917119615563,cpu,8876064.91359913,test_legacy,0.3744999017341224,0.1,20,False,89,1.249596682879668,NVDA,50000,epistemic,-0.040546408824379564,0.05
ppo_with_uncertainty_guard_epistemic,0.2800697801183675,0.390992690705836,32,0.5961047141669498,cpu,2612280.028078865,test_legacy,0.4555182122691154,0.1,20,False,7,0.631506669520488,ORCL,50000,epistemic,-0.03125550467706306,0.05
ppo_with_uncertainty_guard_epistemic,0.2752440381032991,0.3871586249129439,32,0.5961102878782405,cpu,2574190.1149265612,test_legacy,0.4555125005156123,0.1,20,False,13,0.6280047695986258,ORCL,50000,epistemic,-0.030880672550025155,0.05
ppo_with_uncertainty_guard_epistemic,0.2823983827933225,0.3936552048032367,32,0.5961047103157912,cpu,2630808.857390017,test_legacy,0.45551821621096267,0.1,20,False,19,0.631852336501158,ORCL,50000,epistemic,-0.03148506835772924,0.05
ppo_with_uncertainty_guard_epistemic,0.10309525227833916,0.19695426819100853,32,0.7561956522731803,cpu,1464594.1060208306,test_legacy,0.2828239883961069,0.1,20,False,23,0.49818679137675914,ORCL,50000,epistemic,-0.014115986972780359,0.05
ppo_with_uncertainty_guard_epistemic,0.19175760632051955,0.24131042627376847,32,0.7384803768108766,cpu,1978273.8215968749,test_legacy,0.2974481067188085,0.1,20,False,29,0.7269850908061548,ORCL,50000,epistemic,-0.018930146254262502,0.05
