agent,ticker,fold_id,metric,n,mean,std,median,q25,q75,min,max
all_cash,XLE,test_legacy,sharpe_ratio,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLE,test_legacy,max_drawdown,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLE,test_legacy,var_95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLE,test_legacy,var_95_violation_rate,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLE,test_legacy,capital_preservation_rate_95pct_hwm,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0
all_cash,XLF,test_legacy,final_portfolio_value,1,1000000.0,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
all_cash,XLF,test_legacy,annualized_return,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLF,test_legacy,annualized_volatility,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLF,test_legacy,sharpe_ratio,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLF,test_legacy,max_drawdown,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLF,test_legacy,var_95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLF,test_legacy,var_95_violation_rate,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLF,test_legacy,capital_preservation_rate_95pct_hwm,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0
all_cash,XLK,test_legacy,final_portfolio_value,1,1000000.0,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
all_cash,XLK,test_legacy,annualized_return,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLK,test_legacy,annualized_volatility,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLK,test_legacy,sharpe_ratio,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLK,test_legacy,max_drawdown,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLK,test_legacy,var_95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLK,test_legacy,var_95_violation_rate,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLK,test_legacy,capital_preservation_rate_95pct_hwm,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0
all_cash,XLU,test_legacy,final_portfolio_value,1,1000000.0,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
all_cash,XLU,test_legacy,annualized_return,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLU,test_legacy,annualized_volatility,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLU,test_legacy,sharpe_ratio,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLU,test_legacy,max_drawdown,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLU,test_legacy,var_95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLU,test_legacy,var_95_violation_rate,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLU,test_legacy,capital_preservation_rate_95pct_hwm,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0
all_cash,XLV,test_legacy,final_portfolio_value,1,1000000.0,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
all_cash,XLV,test_legacy,annualized_return,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLV,test_legacy,annualized_volatility,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLV,test_legacy,sharpe_ratio,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLV,test_legacy,max_drawdown,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLV,test_legacy,var_95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLV,test_legacy,var_95_violation_rate,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLV,test_legacy,capital_preservation_rate_95pct_hwm,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0
buy_and_hold,IWM,test_legacy,final_portfolio_value,2,1159576.5,0.0,1159576.5,1159576.5,1159576.5,1159576.5,1159576.5
buy_and_hold,IWM,test_legacy,annualized_return,2,0.037975874675655476,1.1548317851192998e-08,0.037975874675655476,0.037975870592708544,0.03797587875860241,0.03797586650976161,0.03797588284154934
buy_and_hold,IWM,test_legacy,annualized_volatility,2,0.23126003903630526,7.497287925293839e-08,0.23126003903630526,0.2312600125293896,0.23126006554322093,0.23125998602247394,0.2312600920501366
buy_and_hold,IWM,test_legacy,sharpe_ratio,2,0.16117145409165212,4.141146277518017e-09,0.16117145409165212,0.1611714526275358,0.16117145555576842,0.1611714511634195,0.16117145701988472
buy_and_hold,IWM,test_legacy,max_drawdown,2,0.27503086864138115,7.514616941554783e-08,0.27503086864138115,0.27503084207319817,0.27503089520956414,0.2750308155050152,0.27503092177774713
buy_and_hold,IWM,test_legacy,var_95,2,-0.022858332540158344,5.653593949524405e-08,-0.022858332540158344,-0.022858352528631443,-0.022858312551685245,-0.02285837251710454,-0.022858292563212146
buy_and_hold,IWM,test_legacy,var_95_violation_rate,2,0.04995004995004995,0.0,0.04995004995004995,0.04995004995004995,0.04995004995004995,0.04995004995004995,0.04995004995004995
buy_and_hold,IWM,test_legacy,capital_preservation_rate_95pct_hwm,2,0.9653287627192508,7.103070139178077e-08,0.9653287627192508,0.9653287376061056,0.9653287878323962,0.9653287124929603,0.9653288129455415
buy_and_hold,QQQ,test_legacy,final_portfolio_value,2,1581471.625,0.1767766952966369,1581471.625,1581471.5625,1581471.6875,1581471.5,1581471.75
buy_and_hold,QQQ,test_legacy,annualized_return,2,0.12231135538036625,1.9095658045472995e-08,0.12231135538036625,0.12231134862903159,0.1223113621317009,0.12231134187769695,0.12231136888303554
buy_and_hold,QQQ,test_legacy,annualized_volatility,2,0.23638274702658435,4.3919613077038994e-08,0.23638274702658435,0.23638273149865624,0.2363827625545125,0.23638271597072813,0.2363827780824406
buy_and_hold,QQQ,test_legacy,sharpe_ratio,2,0.4881498032470988,1.871865041765644e-08,0.4881498032470988,0.4881497966290565,0.4881498098651411,0.48814979001101416,0.48814981648318345
buy_and_hold,QQQ,test_legacy,max_drawdown,2,0.3482798016162546,7.299640729961729e-08,0.3482798016162546,0.3482797758081273,0.3482798274243819,0.34827975,0.3482798532325092
buy_and_hold,QQQ,test_legacy,var_95,2,-0.024519660645222707,1.4817569341932217e-07,-0.024519660645222707,-0.02451971303324152,-0.024519608257203895,-0.02451976542126033,-0.024519555869185083
buy_and_hold,QQQ,test_legacy,var_95_violation_rate,2,0.04995004995004995,0.0,0.04995004995004995,0.04995004995004995,0.04995004995004995,0.04995004995004995,0.04995004995004995
buy_and_hold,QQQ,test_legacy,capital_preservation_rate_95pct_hwm,2,0.9755540746518121,5.585653583791998e-08,0.9755540746518121,0.9755540549035444,0.9755540944000798,0.9755540351552768,0.9755541141483474
buy_and_hold,SPY,test_legacy,final_portfolio_value,8,1520353.671875,0.1484668673956776,1520353.75,1520353.6875,1520353.75,1520353.375,1520353.75
buy_and_hold,SPY,test_legacy,annualized_return,8,0.11123072515867695,2.5100402846764324e-08,0.11123072423510123,0.11123071710598215,0.1112307329773011,0.1112306902025844,0.1112307592039007
buy_and_hold,SPY,test_legacy,annualized_volatility,8,0.17975161054026045,4.217298949312346e-08,0.17975159745956626,0.179751574314882,0.17975165081333996,0.179751569894429,0.17975166984625687
buy_and_hold,SPY,test_legacy,sharpe_ratio,8,0.5867433902087906,1.335731001837864e-07,0.5867433950243637,0.5867433542365572,0.5867434990284852,0.5867431134322292,0.5867435182606423
buy_and_hold,SPY,test_legacy,max_drawdown,8,0.24496391214871813,8.232162746066961e-08,0.2449638909397568,0.2449638517198789,0.2449639646076853,0.2449638278102393,0.24496404718974707
buy_and_hold,SPY,test_legacy,var_95,8,-0.017240065233926405,1.292903078157651e-07,-0.017240130868828807,-0.017240165565503673,-0.017239964324126777,-0.01724016874574197,-0.01723983160874276
buy_and_hold,SPY,test_legacy,var_95_violation_rate,8,0.04995004995004995,0.0,0.04995004995004995,0.04995004995004995,0.04995004995004995,0.04995004995004995,0.04995004995004995
buy_and_hold,SPY,test_legacy,capital_preservation_rate_95pct_hwm,8,0.9951187321937485,3.815108556281334e-08,0.995118752797609,0.9951187322436701,0.995118752797609,0.9951186701824808,0.995118752797609
buy_and_hold,XLE,test_legacy,final_portfolio_value,1,1813620.625,0.0,1813620.625,1813620.625,1813620.625,1813620.625,1813620.625
buy_and_hold,XLE,test_legacy,annualized_return,1,0.16168562627040683,0.0,0.16168562627040683,0.16168562627040683,0.16168562627040683,0.16168562627040683,0.16168562627040683
buy_and_hold,XLE,test_legacy,annualized_volatility,1,0.2601563625031289,0.0,0.2601563625031289,0.2601563625031289,0.2601563625031289,0.2601563625031289,0.2601563625031289
buy_and_hold,XLE,test_legacy,sharpe_ratio,1,0.5760842577704235,0.0,0.5760842577704235,0.5760842577704235,0.5760842577704235,0.5760842577704235,0.5760842577704235
buy_and_hold,XLE,test_legacy,max_drawdown,1,0.2604372357812461,0.0,0.2604372357812461,0.2604372357812461,0.2604372357812461,0.2604372357812461,0.2604372357812461
buy_and_hold,XLE,test_legacy,var_95,1,-0.025542739966079253,0.0,-0.025542739966079253,-0.025542739966079253,-0.025542739966079253,-0.025542739966079253,-0.025542739966079253
buy_and_hold,XLE,test_legacy,var_95_violation_rate,1,0.04995004995004995,0.0,0.04995004995004995,0.04995004995004995,0.04995004995004995,0.04995004995004995,0.04995004995004995
buy_and_hold,XLE,test_legacy,capital_preservation_rate_95pct_hwm,1,0.9633299013502387,0.0,0.9633299013502387,0.9633299013502387,0.9633299013502387,0.9633299013502387,0.9633299013502387
buy_and_hold,XLF,test_legacy,final_portfolio_value,1,1495550.0,0.0,1495550.0,1495550.0,1495550.0,1495550.0,1495550.0
buy_and_hold,XLF,test_legacy,annualized_return,1,0.10663864032955844,0.0,0.10663864032955844,0.10663864032955844,0.10663864032955844,0.10663864032955844,0.10663864032955844
buy_and_hold,XLF,test_legacy,annualized_volatility,1,0.1887116597872502,0.0,0.1887116597872502,0.1887116597872502,0.1887116597872502,0.1887116597872502,0.1887116597872502
buy_and_hold,XLF,test_legacy,sharpe_ratio,1,0.5369412987710381,0.0,0.5369412987710381,0.5369412987710381,0.5369412987710381,0.5369412987710381,0.5369412987710381
buy_and_hold,XLF,test_legacy,max_drawdown,1,0.25805353895230476,0.0,0.25805353895230476,0.25805353895230476,0.25805353895230476,0.25805353895230476,0.25805353895230476
buy_and_hold,XLF,test_legacy,var_95,1,-0.018849782023185213,0.0,-0.018849782023185213,-0.018849782023185213,-0.018849782023185213,-0.018849782023185213,-0.018849782023185213
buy_and_hold,XLF,test_legacy,var_95_violation_rate,1,0.04995004995004995,0.0,0.04995004995004995,0.04995004995004995,0.04995004995004995,0.04995004995004995,0.04995004995004995
buy_and_hold,XLF,test_legacy,capital_preservation_rate_95pct_hwm,1,0.9901309653520367,0.0,0.9901309653520367,0.9901309653520367,0.9901309653520367,0.9901309653520367,0.9901309653520367
buy_and_hold,XLK,test_legacy,final_portfolio_value,1,1709850.5,0.0,1709850.5,1709850.5,1709850.5,1709850.5,1709850.5
buy_and_hold,XLK,test_legacy,annualized_return,1,0.1445817169662351,0.0,0.1445817169662351,0.1445817169662351,0.1445817169662351,0.1445817169662351,0.1445817169662351
buy_and_hold,XLK,test_legacy,annualized_volatility,1,0.2583688985143339,0.0,0.2583688985143339,0.2583688985143339,0.2583688985143339,0.2583688985143339,0.2583688985143339
buy_and_hold,XLK,test_legacy,sharpe_ratio,1,0.5226603332551417,0.0,0.5226603332551417,0.5226603332551417,0.5226603332551417,0.5226603332551417,0.5226603332551417
buy_and_hold,XLK,test_legacy,max_drawdown,1,0.33131331249999996,0.0,0.33131331249999996,0.33131331249999996,0.33131331249999996,0.33131331249999996,0.33131331249999996
buy_and_hold,XLK,test_legacy,var_95,1,-0.026352809239075015,0.0,-0.026352809239075015,-0.026352809239075015,-0.026352809239075015,-0.026352809239075015,-0.026352809239075015
buy_and_hold,XLK,test_legacy,var_95_violation_rate,1,0.04995004995004995,0.0,0.04995004995004995,0.04995004995004995,0.04995004995004995,0.04995004995004995,0.04995004995004995
buy_and_hold,XLK,test_legacy,capital_preservation_rate_95pct_hwm,1,0.9576862405771153,0.0,0.9576862405771153,0.9576862405771153,0.9576862405771153,0.9576862405771153,0.9576862405771153
buy_and_hold,XLU,test_legacy,final_portfolio_value,1,1369337.625,0.0,1369337.625,1369337.625,1369337.625,1369337.625,1369337.625
buy_and_hold,XLU,test_legacy,annualized_return,1,0.08234643277988885,0.0,0.08234643277988885,0.08234643277988885,0.08234643277988885,0.08234643277988885,0.08234643277988885
buy_and_hold,XLU,test_legacy,annualized_volatility,1,0.17794933879677893,0.0,0.17794933879677893,0.17794933879677893,0.17794933879677893,0.17794933879677893,0.17794933879677893
buy_and_hold,XLU,test_legacy,sharpe_ratio,1,0.44468407296029105,0.0,0.44468407296029105,0.44468407296029105,0.44468407296029105,0.44468407296029105,0.44468407296029105
buy_and_hold,XLU,test_legacy,max_drawdown,1,0.2526209542460448,0.0,0.2526209542460448,0.2526209542460448,0.2526209542460448,0.2526209542460448,0.2526209542460448
buy_and_hold,XLU,test_legacy,var_95,1,-0.018868585979332053,0.0,-0.018868585979332053,-0.018868585979332053,-0.018868585979332053,-0.018868585979332053,-0.018868585979332053
buy_and_hold,XLU,test_legacy,var_95_violation_rate,1,0.04995004995004995,0.0,0.04995004995004995,0.04995004995004995,0.04995004995004995,0.04995004995004995,0.04995004995004995
buy_and_hold,XLU,test_legacy,capital_preservation_rate_95pct_hwm,1,0.9317942841472586,0.0,0.9317942841472586,0.9317942841472586,0.9317942841472586,0.9317942841472586,0.9317942841472586
buy_and_hold,XLV,test_legacy,final_portfolio_value,1,1191648.125,0.0,1191648.125,1191648.125,1191648.125,1191648.125,1191648.125
buy_and_hold,XLV,test_legacy,annualized_return,1,0.04512956749995437,0.0,0.04512956749995437,0.04512956749995437,0.04512956749995437,0.04512956749995437,0.04512956749995437
buy_and_hold,XLV,test_legacy,annualized_volatility,1,0.15093797388718405,0.0,0.15093797388718405,0.15093797388718405,0.15093797388718405,0.15093797388718405,0.15093797388718405
buy_and_hold,XLV,test_legacy,sharpe_ratio,1,0.29244343360646324,0.0,0.29244343360646324,0.29244343360646324,0.29244343360646324,0.29244343360646324,0.29244343360646324
buy_and_hold,XLV,test_legacy,max_drawdown,1,0.1710899097780093,0.0,0.1710899097780093,0.1710899097780093,0.1710899097780093,0.1710899097780093,0.1710899097780093
buy_and_hold,XLV,test_legacy,var_95,1,-0.014811573248653787,0.0,-0.014811573248653787,-0.014811573248653787,-0.014811573248653787,-0.014811573248653787,-0.014811573248653787
buy_and_hold,XLV,test_legacy,var_95_violation_rate,1,0.04995004995004995,0.0,0.04995004995004995,0.04995004995004995,0.04995004995004995,0.04995004995004995,0.04995004995004995
buy_and_hold,XLV,test_legacy,capital_preservation_rate_95pct_hwm,1,0.9847132255275933,0.0,0.9847132255275933,0.9847132255275933,0.9847132255275933,0.9847132255275933,0.9847132255275933
ppo_standalone,AAPL,test_legacy,final_portfolio_value,10,994794.3480317283,7034.3044466365245,997484.9884121974,994985.4575491778,998185.2812946849,975247.4798565534,998185.2812946849
ppo_standalone,AAPL,test_legacy,annualized_return,10,-0.0013455260371050153,0.0018270501214205685,-0.0006473263504643274,-0.0012919165936045615,-0.0004669568193955187,-0.006424307677705601,-0.0004669568193955187
ppo_standalone,AAPL,test_legacy,annualized_volatility,10,0.005591064009582069,0.002977040078338383,0.004303393603161589,0.004230972521438928,0.005241011588600261,0.004230972521438928,0.013763691054275155
ppo_standalone,AAPL,test_legacy,sharpe_ratio,10,-0.19099791672534217,0.11272110124225773,-0.15031363451562071,-0.21228142541107453,-0.11038794314391163,-0.4682579688844383,-0.11038794314391163
ppo_standalone,AAPL,test_legacy,max_drawdown,10,0.01125376096350269,0.00785516150833236,0.00848644628549855,0.00848644628549855,0.00926020060870908,0.00848644628549855,0.03355375616056877
ppo_standalone,AAPL,test_legacy,var_95,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_standalone,AAPL,test_legacy,var_95_violation_rate,10,0.0069387755102040816,0.003750761565194618,0.005612244897959183,0.00510204081632653,0.006887755102040816,0.00510204081632653,0.017346938775510204
ppo_standalone,AAPL,test_legacy,capital_preservation_rate_95pct_hwm,10,0.9914642381505969,0.0076213287472119565,0.9943826574731927,0.9915928718425766,0.9950807723376638,0.9702502101057126,0.9950807723376638
ppo_standalone,AMAT,test_legacy,final_portfolio_value,10,998745.3221548911,2807.874275030839,999214.3962279493,998933.1402052827,1000330.4488150286,991069.3184953809,1000600.46522906
ppo_standalone,AMAT,test_legacy,annualized_return,10,-0.00032346353265614664,0.0007243457267806294,-0.00020207156714105906,-0.000274444151952809,8.496211974926801e-05,-0.002304118338701503,0.00015437091960847832
ppo_standalone,AMAT,test_legacy,annualized_volatility,10,0.00926830458712887,0.002404679595083381,0.008328983736635358,0.00780190540979969,0.0088317229448982,0.0077701910099753765,0.014688602471168356
ppo_standalone,AMAT,test_legacy,sharpe_ratio,10,-0.02841910481790767,0.0591104147754559,-0.018333856252016903,-0.03518066670462007,0.010919633364781113,-0.18233547227039645,0.01734448178574601
ppo_standalone,AMAT,test_legacy,max_drawdown,10,0.015695156342834325,0.0027806859022017102,0.01442066170376477,0.01442066170376477,0.014476820483103198,0.01442066170376477,0.02242338484254669
ppo_standalone,AMAT,test_legacy,var_95,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_standalone,AMAT,test_legacy,var_95_violation_rate,10,0.005306122448979591,0.0013434297726620068,0.00510204081632653,0.004336734693877551,0.00510204081632653,0.004081632653061225,0.00816326530612245
ppo_standalone,AMAT,test_legacy,capital_preservation_rate_95pct_hwm,10,0.9908005773412574,0.0043238292898639475,0.9922202087093159,0.9916421975944826,0.9934457987029558,0.9809646201111475,0.9937139567625431
ppo_standalone,AMD,test_legacy,final_portfolio_value,10,1020095.7507340625,9678.486091317876,1021163.3393082863,1012982.6087824443,1026066.0406703542,1005098.1428285633,1033744.5284506199
ppo_standalone,AMD,test_legacy,annualized_return,10,0.0051215669835107825,0.0024537632130734776,0.005399740743889159,0.003321183376890225,0.00663837260976676,0.00130847592833268,0.008570491583347838
ppo_standalone,AMD,test_legacy,annualized_volatility,10,0.019654724187962404,0.004548236737032,0.018177103750460298,0.01585325009269159,0.023483676969179267,0.014283775149919208,0.025912135056298632
ppo_standalone,AMD,test_legacy,sharpe_ratio,10,0.2961761258894974,0.18781893818296794,0.28503497287206014,0.13798402408083146,0.43083583831143374,0.05066583122621723,0.5974525986419729
ppo_standalone,AMD,test_legacy,max_drawdown,10,0.027733152803939266,0.015392651070541916,0.025529253600255375,0.013322598084194864,0.040277723989466274,0.008975131023212901,0.049167577710844346
ppo_standalone,AMD,test_legacy,var_95,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_standalone,AMD,test_legacy,var_95_violation_rate,10,0.005,0.0012216520405488413,0.005102040816326531,0.004081632653061225,0.006122448979591836,0.003061224489795918,0.006122448979591836
ppo_standalone,AMD,test_legacy,capital_preservation_rate_95pct_hwm,10,0.9749898748824899,0.014313944746328536,0.9757890252243739,0.9615708603250173,0.9871143660960934,0.9564769721142606,0.9965969418271
ppo_standalone,AMZN,test_legacy,final_portfolio_value,10,987314.0195677902,55653.15125760869,1003468.1279769479,1001165.6685488306,1011181.3615931997,831306.6599577281,1017258.191303155
ppo_standalone,AMZN,test_legacy,annualized_return,10,-0.0035738602029809366,0.015248831416035656,0.0008906518722071543,0.0002995249873895174,0.002861986260044834,-0.04639793884128443,0.004409655253307405
ppo_standalone,AMZN,test_legacy,annualized_volatility,10,0.041573358013765875,0.02301834803487846,0.034701961486691205,0.03302545607461866,0.037804400604475895,0.02701608224253342,0.10608806731664001
ppo_standalone,AMZN,test_legacy,sharpe_ratio,10,-0.010267320487019728,0.1678119175551176,0.025881619946109574,0.009368647665097748,0.08288560824355459,-0.44782369342054257,0.12611484346478105
ppo_standalone,AMZN,test_legacy,max_drawdown,10,0.060431473455057186,0.06674913069342374,0.036890119090949414,0.03636114868936299,0.04039960817767388,0.03255992260074103,0.24906337335376394
ppo_standalone,AMZN,test_legacy,var_95,10,-0.001028725823757144,0.0032531166909055297,0.0,0.0,0.0,-0.010287258237571439,0.0
ppo_standalone,AMZN,test_legacy,var_95_violation_rate,10,0.015714285714285715,0.012517746207087314,0.011224489795918367,0.01020408163265306,0.015051020408163265,0.006122448979591836,0.05
ppo_standalone,AMZN,test_legacy,capital_preservation_rate_95pct_hwm,10,0.9605545986253408,0.06294834222071523,0.9818436297591402,0.9745584021060064,0.9872477792806434,0.7843046976133711,0.9934458495247862
ppo_standalone,AVGO,test_legacy,final_portfolio_value,10,992768.9778529888,16131.388688471561,997141.8273385454,995804.9345100472,1000445.4500411433,948325.983039867,1003456.2903905248
ppo_standalone,AVGO,test_legacy,annualized_return,10,-0.0018875709420472816,0.004228739994684268,-0.0007357602554588735,-0.0010804160824826189,0.00011448015096428711,-0.013550574406215661,0.0008876217122184431
ppo_standalone,AVGO,test_legacy,annualized_volatility,10,0.02027006912123206,0.014656968536821207,0.013398719060620127,0.010339262401115379,0.023774404575701482,0.0095291701470034,0.052576629640229196
ppo_standalone,AVGO,test_legacy,sharpe_ratio,10,-0.05314964988221528,0.08660684109060093,-0.04871627706310335,-0.08080266061208467,0.012258801451136631,-0.2594913412678429,0.03524814238979824
ppo_standalone,AVGO,test_legacy,max_drawdown,10,0.03061595479624355,0.025802201578762996,0.01976322586940482,0.015733071036760082,0.031167903973201627,0.015018769106726615,0.09753171599549082
ppo_standalone,AVGO,test_legacy,var_95,10,-0.00018760699104337418,0.0005932653966678713,0.0,0.0,0.0,-0.0018760699104337418,0.0
ppo_standalone,AVGO,test_legacy,var_95_violation_rate,10,0.015408163265306123,0.016208830275715052,0.0066326530612244895,0.00510204081632653,0.017857142857142856,0.004081632653061225,0.05
ppo_standalone,AVGO,test_legacy,capital_preservation_rate_95pct_hwm,10,0.9775151082303022,0.025938723867620285,0.9881333311008256,0.9827954662924626,0.9905626959758675,0.9113680561818256,0.9931999600174378
ppo_standalone,AXP,test_legacy,final_portfolio_value,10,1020459.3088906638,4106.816688073104,1020809.8086057663,1016682.9960611961,1022397.2426591034,1015431.719903462,1027388.5554840132
ppo_standalone,AXP,test_legacy,annualized_return,10,0.005220056288956736,0.0010397911907546488,0.005310214053635514,0.004263585359941887,0.005711989292591486,0.003945613714088803,0.006972245058164914
ppo_standalone,AXP,test_legacy,annualized_volatility,10,0.00810444882401235,0.0025115574508377046,0.007259843833719575,0.006803882023446954,0.009870260094543132,0.0050278718665137485,0.013169124197550413
ppo_standalone,AXP,test_legacy,sharpe_ratio,10,0.6768939698445784,0.14679029232220356,0.7295455375084503,0.6397215834218246,0.7695929106445429,0.3229172874218889,0.8151786888154686
ppo_standalone,AXP,test_legacy,max_drawdown,10,0.007215596703201233,0.004598096002446811,0.005763452475767705,0.004183958736236004,0.0077852771011195365,0.003178127471976211,0.018443738961759548
ppo_standalone,AXP,test_legacy,var_95,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_standalone,AXP,test_legacy,var_95_violation_rate,10,0.007653061224489796,0.0022689904870963153,0.007653061224489796,0.007142857142857143,0.009183673469387756,0.004081632653061225,0.011224489795918367
ppo_standalone,AXP,test_legacy,capital_preservation_rate_95pct_hwm,10,0.9949122358139917,0.004659728274533201,0.9962045071058696,0.9951434296362133,0.9974004691407639,0.9824714978529375,0.9983265796889877
ppo_standalone,BA,test_legacy,final_portfolio_value,10,1006258.0890205124,3858.202606443217,1007142.5289374124,1004370.6350525306,1008466.3348889744,998425.436554406,1011306.80419094
ppo_standalone,BA,test_legacy,annualized_return,10,0.0016042283224789386,0.0009884451925347522,0.0018317851793668081,0.0011220501614347229,0.002170244799971399,-0.00040512475367085585,0.002895333135300027
ppo_standalone,BA,test_legacy,annualized_volatility,10,0.006517147080720954,0.0022289631711336568,0.006281762440454107,0.004730170702846718,0.008169183412277528,0.003945046302556383,0.010501420568484987
ppo_standalone,BA,test_legacy,sharpe_ratio,10,0.27244877382407184,0.14722980478932127,0.29571119635026266,0.24227908180799002,0.3917203196243046,-0.03858532386182114,0.4218408172306522
ppo_standalone,BA,test_legacy,max_drawdown,10,0.007977717812218576,0.005115842092211802,0.005812365975207956,0.0041998091549867445,0.010170020257485424,0.004017390435361312,0.01964956627543324
ppo_standalone,BA,test_legacy,var_95,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_standalone,BA,test_legacy,var_95_violation_rate,10,0.00663265306122449,0.0022174157840825336,0.006122448979591836,0.00510204081632653,0.00816326530612245,0.004081632653061225,0.01020408163265306
ppo_standalone,BA,test_legacy,capital_preservation_rate_95pct_hwm,10,0.9935866035417094,0.005398590350656749,0.9947552911877413,0.9911572593353811,0.9971807055490183,0.9808106867150685,0.9990262047941854
ppo_standalone,BLK,test_legacy,final_portfolio_value,10,991283.2986427499,16.68804556799938,991290.5118303283,991290.5118303283,991290.5118303283,991239.8648296786,991290.5118303283
ppo_standalone,BLK,test_legacy,annualized_return,10,-0.002248731435977875,4.319264055765996e-06,-0.002246864494642324,-0.002246864494642324,-0.002246864494642324,-0.0022599731634181507,-0.002246864494642324
ppo_standalone,BLK,test_legacy,annualized_volatility,10,0.004627408234057828,8.956589274716568e-07,0.004627116918166203,0.004627116918166203,0.004627116918166203,0.004627116918166203,0.004629956473813694
ppo_standalone,BLK,test_legacy,sharpe_ratio,10,-0.4864896561930828,0.0009092764896284556,-0.4861159450570228,-0.4861159450570228,-0.4861159450570228,-0.4889474786920834,-0.4861159450570228
ppo_standalone,BLK,test_legacy,max_drawdown,10,0.009980342884162607,0.0,0.009980342884162607,0.009980342884162607,0.009980342884162607,0.009980342884162607,0.009980342884162607
ppo_standalone,BLK,test_legacy,var_95,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_standalone,BLK,test_legacy,var_95_violation_rate,10,0.005204081632653061,0.0003226813938947326,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.006122448979591836
ppo_standalone,BLK,test_legacy,capital_preservation_rate_95pct_hwm,10,0.99128329864275,1.668804556799422e-05,0.9912905118303282,0.9912905118303282,0.9912905118303282,0.9912398648296785,0.9912905118303282
ppo_standalone,BRK-B,test_legacy,final_portfolio_value,10,1038808.9635014007,75071.25029045322,1027015.9978931304,1008040.9309043724,1041240.2784087501,957832.8283097463,1223572.213814925
ppo_standalone,BRK-B,test_legacy,annualized_return,10,0.009408583422827198,0.018147720799571727,0.006878322366392079,0.0020554704219433746,0.010445322421133912,-0.011017095283788718,0.053254509564591816
ppo_standalone,BRK-B,test_legacy,annualized_volatility,10,0.03659251043118691,0.022278267747684405,0.031311521425311725,0.01886754497213089,0.05261125761036933,0.011754816511803946,0.07869383334727617
ppo_standalone,BRK-B,test_legacy,sharpe_ratio,10,0.24697024088079256,0.32314880084469794,0.33846253350121847,0.07351797994795858,0.4548118297243791,-0.2828635637623688,0.6593248361052828
ppo_standalone,BRK-B,test_legacy,max_drawdown,10,0.08311308645976354,0.0549299432902513,0.09382058409007787,0.02698311436673076,0.13372972411213996,0.018189170478045802,0.13780786694954594
ppo_standalone,BRK-B,test_legacy,var_95,10,-0.0026155991513112918,0.003050157614990072,-0.0014877690784223404,-0.005246254253899884,0.0,-0.007576532004165503,0.0
