agent,annualized_return,annualized_volatility,bootstrap_paths,capital_preservation_rate_95pct_hwm,device,final_portfolio_value,fold_id,max_drawdown,meets_95pct_preservation_goal,seed,sharpe_ratio,ticker,timesteps,uncertainty_mode,var_95,var_95_violation_rate
ppo_with_uncertainty_guard,0.07534791002621935,0.3147384117621234,32,0.9943075870990422,cpu,1326448.941717867,test_legacy,0.4440352295707095,True,19,0.2308082111989619,SCHW,50000,aleatoric,-0.028150301841236302,0.05
ppo_with_uncertainty_guard,-0.0036118262924510645,0.02691702968828443,32,0.9632118066733724,cpu,986027.121444995,test_legacy,0.07782978007288255,True,23,-0.13442580358766676,SCHW,50000,aleatoric,-0.001350548035582566,0.05
ppo_with_uncertainty_guard,0.08569297303023418,0.3027311419979608,32,0.9943075890207518,cpu,1376767.673831915,test_legacy,0.4368276553853737,True,29,0.2715889230441851,SCHW,50000,aleatoric,-0.02576722577220405,0.05
ppo_with_uncertainty_guard,0.07221965825983166,0.3062442180271992,32,0.9943075997964327,cpu,1311505.749247001,test_legacy,0.4341630885170842,True,37,0.22769706822537722,SCHW,50000,aleatoric,-0.027560183782776002,0.05
ppo_with_uncertainty_guard,0.07192452781527549,0.3132524066665938,32,0.9943075924495369,cpu,1310102.4402601225,test_legacy,0.4395855087477236,True,42,0.22172414429079498,SCHW,50000,aleatoric,-0.028027438203070965,0.05
ppo_with_uncertainty_guard,-0.032508098918453444,0.17757236209121943,32,0.8542923350426604,cpu,879395.2045496511,test_legacy,0.3527307594316227,False,53,-0.18611114452133853,SCHW,50000,aleatoric,-0.01623366400492374,0.05
ppo_with_uncertainty_guard,0.003660925059589974,0.12448378692799486,32,0.9815630580414246,cpu,1014312.3893930237,test_legacy,0.2184418505120843,True,67,0.029355112130628098,SCHW,50000,aleatoric,-0.011185878415246542,0.05
ppo_with_uncertainty_guard,0.061360909076658574,0.167259793597904,32,0.9951488135610803,cpu,1260603.9859202947,test_legacy,0.2435060738044319,True,89,0.3560443507995126,SCHW,50000,aleatoric,-0.01504548246987367,0.05
ppo_with_uncertainty_guard,0.3397501963750992,0.2912933244394108,32,0.9281496004920249,cpu,3118757.150347834,test_legacy,0.30376650688255,False,7,1.004084172331094,SLV,50000,aleatoric,-0.026761780625602416,0.05
ppo_with_uncertainty_guard,0.351026972722351,0.2866889066210435,32,0.9281496010413055,cpu,3222091.387832199,test_legacy,0.26625013804673103,False,13,1.0494471541841996,SLV,50000,aleatoric,-0.026108838942749735,0.05
ppo_with_uncertainty_guard,0.3360147561419468,0.2915268804169856,32,0.9281496004920058,cpu,3085076.8812934095,test_legacy,0.30681545824170464,False,19,0.9937024054528332,SLV,50000,aleatoric,-0.026764500854919236,0.05
ppo_with_uncertainty_guard,0.18827359566540244,0.14324243287571595,32,0.9396454186350374,cpu,1955877.892631258,test_legacy,0.21156646981833194,False,23,1.204261189744009,SLV,50000,aleatoric,-0.012333183144648261,0.05
ppo_with_uncertainty_guard,0.17472848080219705,0.12883350262831228,32,0.977097783564605,cpu,1870592.3742439658,test_legacy,0.1051833293649368,True,29,1.2499609108982734,SLV,50000,aleatoric,-0.01151554387700351,0.05
ppo_with_uncertainty_guard,0.34455802141753855,0.28540883125778693,32,0.9281496009576257,cpu,3162507.582584442,test_legacy,0.2712434060123696,False,37,1.037337157584607,SLV,50000,aleatoric,-0.02604938115881108,0.05
ppo_with_uncertainty_guard,0.11684069179280061,0.11380651608932836,32,0.9812167152289556,cpu,1536853.8064542627,test_legacy,0.15311290449796233,True,42,0.9709789745097988,SLV,50000,aleatoric,-0.010635780152915063,0.05
ppo_with_uncertainty_guard,0.3370426359053512,0.29066257148414554,32,0.9281496004929791,cpu,3094317.5879706508,test_legacy,0.29933808183967536,False,53,0.9993031669932769,SLV,50000,aleatoric,-0.026744127287344543,0.05
ppo_with_uncertainty_guard,0.36160863555829614,0.2695743586299913,32,0.92817435306682,cpu,3321348.817235871,test_legacy,0.18278877592845577,False,67,1.1450148331386605,SLV,50000,aleatoric,-0.02442239892705613,0.05
ppo_with_uncertainty_guard,0.36259391035321253,0.26887883610564994,32,0.9281497471082353,cpu,3330705.006543188,test_legacy,0.1920147317834895,False,89,1.1506669399061231,SLV,50000,aleatoric,-0.02383021871688875,0.05
ppo_with_uncertainty_guard,0.011072911829792934,0.14429922946651683,32,0.9014410857387471,cpu,1043754.8689996914,test_legacy,0.1724680502014272,False,7,0.0763139476917093,SNY,50000,aleatoric,-0.012692330055299194,0.05
ppo_with_uncertainty_guard,0.014629374043007806,0.1486114254140942,32,0.9076247911780065,cpu,1058105.322915927,test_legacy,0.2017270717773273,False,13,0.09772722070619379,SNY,50000,aleatoric,-0.012742243512302041,0.05
ppo_with_uncertainty_guard,0.02597409145698096,0.25113997220795675,32,0.8498683696310106,cpu,1104862.4103595032,test_legacy,0.28995746617173723,False,19,0.10210432853238241,SNY,50000,aleatoric,-0.021769561495522984,0.05
ppo_with_uncertainty_guard,0.021386507798437693,0.229499156513569,32,0.8642674446977369,cpu,1085773.7619017393,test_legacy,0.28061253383022955,False,23,0.09220517979511922,SNY,50000,aleatoric,-0.01990812451896522,0.05
ppo_with_uncertainty_guard,0.02230221616943452,0.15808219142551566,32,0.9040978471919912,cpu,1089564.2427561884,test_legacy,0.19309505046198494,False,29,0.13952954635083178,SNY,50000,aleatoric,-0.013352442669842545,0.05
ppo_with_uncertainty_guard,0.02504226298494958,0.2580794988033042,32,0.8497562870708383,cpu,1100965.1132345628,test_legacy,0.31923719862283795,False,37,0.09583802208878167,SNY,50000,aleatoric,-0.02277368908955637,0.05
ppo_with_uncertainty_guard,0.002431056920150477,0.007864969078018572,32,0.9927767860635954,cpu,1009487.3594482578,test_legacy,0.00918544748858352,True,42,0.3087180191328834,SNY,50000,aleatoric,0.0,0.04693877551020408
ppo_with_uncertainty_guard,-0.0043749245859714975,0.0207950804780914,32,0.9659499678354717,cpu,983093.6231369491,test_legacy,0.03794044915680883,True,53,-0.21084261283837605,SNY,50000,aleatoric,-0.0008283627577564622,0.05
ppo_with_uncertainty_guard,0.018357379171014356,0.18772040761869682,32,0.886565858212804,cpu,1073304.7643679935,test_legacy,0.2392692816537837,False,67,0.09690422825227163,SNY,50000,aleatoric,-0.016379192390557497,0.05
ppo_with_uncertainty_guard,0.003023884234434056,0.007965274719642595,32,0.9950619733927826,cpu,1011811.01140625,test_legacy,0.009553480263908565,True,89,0.3790530051750207,SNY,50000,aleatoric,0.0,0.017346938775510204
ppo_with_uncertainty_guard,0.41949624328125945,0.42276478397018147,32,0.749052693857542,cpu,3905109.2178854877,test_legacy,0.5181781707827775,False,7,0.8285976792897765,SPOT,50000,aleatoric,-0.040914924633996555,0.05
ppo_with_uncertainty_guard,0.2596323187327939,0.3071433426674069,32,0.8106357863755742,cpu,2453787.6722314623,test_legacy,0.43937576718328186,False,13,0.7515049701113348,SPOT,50000,aleatoric,-0.02858712077151102,0.05
ppo_with_uncertainty_guard,0.38963155849311637,0.44849882419536186,32,0.7490526925558113,cpu,3595182.429124111,test_legacy,0.5604093647950006,False,19,0.7336441300645016,SPOT,50000,aleatoric,-0.04199893982772842,0.05
ppo_with_uncertainty_guard,0.22588745732100968,0.23701963902049186,32,0.828683687258876,cpu,2207875.405444788,test_legacy,0.30440346259425055,False,23,0.8592743668747672,SPOT,50000,aleatoric,-0.02165442672058706,0.05
ppo_with_uncertainty_guard,0.3549012912457895,0.37407320928310805,32,0.7865739793772234,cpu,3258173.5997331934,test_legacy,0.4816064944413251,False,29,0.8119492854839208,SPOT,50000,aleatoric,-0.03558564410156082,0.05
ppo_with_uncertainty_guard,0.3268794945481114,0.3634048290340058,32,0.7946296669185597,cpu,3003848.242576127,test_legacy,0.47902770955629403,False,37,0.7782775424094819,SPOT,50000,aleatoric,-0.03468604861917619,0.05
ppo_with_uncertainty_guard,0.2460929438744542,0.31639973520311543,32,0.8144513869574415,cpu,2352800.1108655916,test_legacy,0.46334240044129527,False,42,0.6953637330201782,SPOT,50000,aleatoric,-0.029667921576078272,0.05
ppo_with_uncertainty_guard,0.39626236930140984,0.41780593048737974,32,0.753025045358046,cpu,3662357.080499203,test_legacy,0.5106964975803607,False,53,0.7989326601722246,SPOT,50000,aleatoric,-0.039724365507267476,0.05
ppo_with_uncertainty_guard,0.43263728375365784,0.34656283251142395,32,0.7502619821764194,cpu,4047590.100255886,test_legacy,0.33696773411471814,False,67,1.037378511746128,SPOT,50000,aleatoric,-0.02846731944124876,0.05
ppo_with_uncertainty_guard,0.34547980680463847,0.4312079676599496,32,0.7617846973616523,cpu,3170947.484907241,test_legacy,0.5672139527849416,False,89,0.6881843475382055,SPOT,50000,aleatoric,-0.039845855661303005,0.05
ppo_with_uncertainty_guard,0.14304304928978684,0.1678989128625493,32,0.9963353187435151,cpu,1681895.272481172,test_legacy,0.18755164787633216,True,7,0.7962762762411054,SPY,50000,aleatoric,-0.016108495855273828,0.05
ppo_with_uncertainty_guard,0.11016413695852348,0.1335034024645314,32,0.9968876182876912,cpu,1501432.295128642,test_legacy,0.15311527594515362,True,13,0.7828096462693193,SPY,50000,aleatoric,-0.012722800151095547,0.05
ppo_with_uncertainty_guard,0.1417422703811679,0.1698343043322142,32,0.9963353181786523,cpu,1674464.2011935185,test_legacy,0.18755222095737656,True,19,0.7804976721646699,SPY,50000,aleatoric,-0.016444383237679095,0.05
ppo_with_uncertainty_guard,-0.00284138679421102,0.010293376399264897,32,0.9844030131387814,cpu,988995.4324077726,test_legacy,0.023826410833682976,True,23,-0.27642895824663627,SPY,50000,aleatoric,0.0,0.013265306122448979
ppo_with_uncertainty_guard,0.14749969687732678,0.1513099263677353,32,0.9963676252449619,cpu,1707541.008116264,test_legacy,0.18508895940908499,True,29,0.9092943057348415,SPY,50000,aleatoric,-0.014425074087033618,0.05
ppo_with_uncertainty_guard,0.1311513953526001,0.1529483880716098,32,0.9965217730066936,cpu,1614864.8959286835,test_legacy,0.17918028849095213,True,37,0.8057353304015058,SPY,50000,aleatoric,-0.014680797326716455,0.05
ppo_with_uncertainty_guard,0.13846877575671857,0.15922769457549912,32,0.9963427093809946,cpu,1655871.353917575,test_legacy,0.18667182773473212,True,42,0.814456627200983,SPY,50000,aleatoric,-0.01538608010428648,0.05
ppo_with_uncertainty_guard,0.1284908974729914,0.15960251513844176,32,0.9965325636467709,cpu,1600144.207185154,test_legacy,0.18730785914315817,True,53,0.7573886342930148,SPY,50000,aleatoric,-0.015196528150608301,0.05
ppo_with_uncertainty_guard,0.14182051139491123,0.15633501164943187,32,0.9963670033374062,cpu,1674910.4846405683,test_legacy,0.18321036649132694,True,67,0.8483307251933276,SPY,50000,aleatoric,-0.015410991127833906,0.05
ppo_with_uncertainty_guard,0.10627346910140052,0.13403942893878518,32,0.997128128096306,cpu,1481072.7035306138,test_legacy,0.15535752025659155,True,89,0.7534873380846819,SPY,50000,aleatoric,-0.012784533797857645,0.05
ppo_with_uncertainty_guard,0.1683240145219242,0.1943548813431156,32,0.9854943236375555,cpu,1831243.855749167,test_legacy,0.22134319409513314,True,7,0.8004436394235761,SPYG,50000,aleatoric,-0.01909977691574527,0.05
ppo_with_uncertainty_guard,0.12848537831065082,0.16833918962449906,32,0.9871942911300138,cpu,1600113.7733489634,test_legacy,0.19105135165065867,True,13,0.7180517307149088,SPYG,50000,aleatoric,-0.016328586088760044,0.05
ppo_with_uncertainty_guard,0.16716218358086143,0.19923665364792625,32,0.9854929059140135,cpu,1824172.0965395344,test_legacy,0.2214180275264045,True,19,0.7758371386418672,SPYG,50000,aleatoric,-0.019111931062069144,0.05
ppo_with_uncertainty_guard,-0.003864066933519229,0.013605726051579366,32,0.9797381760335271,cpu,985056.7408985732,test_legacy,0.027779449648732135,True,23,-0.2845497948423313,SPYG,50000,aleatoric,0.0,0.013265306122448979
ppo_with_uncertainty_guard,0.1742574888092857,0.1949377719072845,32,0.9854928210105482,cpu,1867677.4370786378,test_legacy,0.22142696298564046,True,29,0.8240367736157456,SPYG,50000,aleatoric,-0.018936863159216076,0.05
ppo_with_uncertainty_guard,0.15516315918950602,0.19175965883088805,32,0.9855693662910181,cpu,1752318.1093683045,test_legacy,0.2193878999802421,True,37,0.7521992833948254,SPYG,50000,aleatoric,-0.019192284515175385,0.05
ppo_with_uncertainty_guard,0.14403843768152108,0.18416048515951905,32,0.9857601759364804,cpu,1687598.237465243,test_legacy,0.21168526712204405,True,42,0.7306908192329544,SPYG,50000,aleatoric,-0.01857692390462491,0.05
ppo_with_uncertainty_guard,0.13347190106557386,0.188156849390342,32,0.9869021867516962,cpu,1627786.3175343329,test_legacy,0.2313595668350681,True,53,0.6658556190269304,SPYG,50000,aleatoric,-0.018395711658067703,0.05
ppo_with_uncertainty_guard,0.1641878531634609,0.19156867855253867,32,0.9857162005326577,cpu,1806160.576772014,test_legacy,0.2164430470169405,True,67,0.7935722965788382,SPYG,50000,aleatoric,-0.018651381281159906,0.05
ppo_with_uncertainty_guard,0.1026155975974561,0.1496418384201645,32,0.9876457842545315,cpu,1462119.0461717783,test_legacy,0.16952578747549907,True,89,0.6527924989072696,SPYG,50000,aleatoric,-0.015486162321327778,0.05
ppo_with_uncertainty_guard,0.0813528954408241,0.10104088496649162,32,0.9985695421520209,cpu,1355487.849597888,test_legacy,0.13872762236601122,True,7,0.7740709643988403,SPYV,50000,aleatoric,-0.010293508550304952,0.05
ppo_with_uncertainty_guard,0.10327820546167886,0.1231395154864033,32,0.9982003482413582,cpu,1465538.9798350246,test_legacy,0.15966212852506034,True,13,0.7981662713307094,SPYV,50000,aleatoric,-0.012530470586066222,0.05
ppo_with_uncertainty_guard,0.11537132570516598,0.14365515918741306,32,0.9980825833980826,cpu,1529005.5813345432,test_legacy,0.17537333286373402,True,19,0.7600649845785469,SPYV,50000,aleatoric,-0.01471414319320763,0.05
ppo_with_uncertainty_guard,-0.0005938413175302016,0.006961045667627217,32,0.992475163629228,cpu,997692.597279125,test_legacy,0.016030783243909164,True,23,-0.08533260566775451,SPYV,50000,aleatoric,0.0,0.02857142857142857
ppo_with_uncertainty_guard,0.0791183346190206,0.10497825812483655,32,0.998582919739513,cpu,1344627.3617030988,test_legacy,0.1302296289623659,True,29,0.7253333892007624,SPYV,50000,aleatoric,-0.010328877811666182,0.05
ppo_with_uncertainty_guard,0.07564608857847978,0.10019224336712958,32,0.998279462642685,cpu,1327879.8685243693,test_legacy,0.15186537666043254,True,37,0.7278146060750642,SPYV,50000,aleatoric,-0.008829426333380663,0.05
ppo_with_uncertainty_guard,0.09555808821799246,0.12474622422375527,32,0.9983692845875138,cpu,1426059.6885941594,test_legacy,0.15287400142273988,True,42,0.7315955850944277,SPYV,50000,aleatoric,-0.012577263255018333,0.05
ppo_with_uncertainty_guard,0.11530692124273005,0.14281725433944403,32,0.9980825990852573,cpu,1528662.2646838569,test_legacy,0.17535714120519208,True,53,0.7641199372333896,SPYV,50000,aleatoric,-0.014696832871771547,0.05
ppo_with_uncertainty_guard,0.11525141670272852,0.13429571311137103,32,0.9980836149783952,cpu,1528366.4362112205,test_legacy,0.17480930306034503,True,67,0.812235430755555,SPYV,50000,aleatoric,-0.013559323257761146,0.05
ppo_with_uncertainty_guard,0.08944971769324853,0.11129612556097107,32,0.9984489224543058,cpu,1395386.8644879651,test_legacy,0.14741206545923713,True,89,0.7697716338377983,SPYV,50000,aleatoric,-0.011122504135089526,0.05
ppo_with_uncertainty_guard,0.143138126363773,0.1668757331467612,32,0.996046384843924,cpu,1682439.3864610463,test_legacy,0.18739057011455573,True,7,0.8016569766756648,SPYX,50000,aleatoric,-0.016134656643658384,0.05
ppo_with_uncertainty_guard,0.11520067554842908,0.13798441569588468,32,0.9965265788777048,cpu,1528096.0328757493,test_legacy,0.16052257014073168,True,13,0.7901924344084021,SPYX,50000,aleatoric,-0.013337598235551163,0.05
ppo_with_uncertainty_guard,0.14427733699431533,0.16623735765381006,32,0.996046384546729,cpu,1688969.1188405624,test_legacy,0.18739058992699986,True,19,0.8107272891157459,SPYX,50000,aleatoric,-0.01616849605635071,0.05
ppo_with_uncertainty_guard,-0.0031598547811535955,0.010439001741173634,32,0.9831647541365373,cpu,987767.6511378952,test_legacy,0.024102126660846435,True,23,-0.3031716648232817,SPYX,50000,aleatoric,0.0,0.013265306122448979
ppo_with_uncertainty_guard,0.09949810379075617,0.12195619537770035,32,0.9971198034057378,cpu,1446108.1504477146,test_legacy,0.14749652338588437,True,29,0.7777684654724828,SPYX,50000,aleatoric,-0.011811572474827869,0.05
ppo_with_uncertainty_guard,0.12979669770074148,0.1522624941794404,32,0.9962940006204191,cpu,1607356.762197751,test_legacy,0.17801479534602171,True,37,0.8014946584386501,SPYX,50000,aleatoric,-0.014770051413630457,0.05
ppo_with_uncertainty_guard,0.12845884455476694,0.15170294966672462,32,0.9962822704182157,cpu,1599967.4665726018,test_legacy,0.17789769872776728,True,42,0.7966405482213135,SPYX,50000,aleatoric,-0.014537409717512606,0.05
ppo_with_uncertainty_guard,0.11144963722477473,0.14677294323086298,32,0.9965540432202072,cpu,1508204.6947662025,test_legacy,0.19053683448481307,True,53,0.7199217113630074,SPYX,50000,aleatoric,-0.01409626540077653,0.05
ppo_with_uncertainty_guard,0.11310641678001082,0.13465675295847632,32,0.9966589875927765,cpu,1516966.5432076869,test_legacy,0.15077889533736066,True,67,0.795760714603155,SPYX,50000,aleatoric,-0.013240066631559433,0.05
ppo_with_uncertainty_guard,0.11996761195824523,0.13340094175047013,32,0.99654821039312,cpu,1553654.9773202504,test_legacy,0.16958316218621883,True,89,0.8493165841478902,SPYX,50000,aleatoric,-0.012733143590361084,0.05
ppo_with_uncertainty_guard,-0.0007788459295584044,0.04599457145108442,32,0.9506543772254078,cpu,996974.560497673,test_legacy,0.08366435483020196,True,7,-0.016939970824947834,TAN,50000,aleatoric,-0.0025910555990061646,0.05
ppo_with_uncertainty_guard,-0.0027090856227458687,0.016320204979425542,32,0.9876408708127133,cpu,989505.8228057732,test_legacy,0.02626776618223059,True,13,-0.1662194471855312,TAN,50000,aleatoric,0.0,0.04387755102040816
ppo_with_uncertainty_guard,-0.07329445161277395,0.36451998345004355,32,0.5774666414234491,cpu,743772.6259373868,test_legacy,0.7001500624798707,False,19,-0.20882084237147183,TAN,50000,aleatoric,-0.03525724834239341,0.05
ppo_with_uncertainty_guard,-0.002634712580529226,0.01860239579991774,32,0.9861597513448407,cpu,989792.8244302124,test_legacy,0.02626776618223059,True,23,-0.14181867000479623,TAN,50000,aleatoric,-3.5405933261234424e-05,0.05
ppo_with_uncertainty_guard,-0.001178740782377331,0.019345522411051367,32,0.9924410172384703,cpu,995423.8070994394,test_legacy,0.026757833073691506,True,29,-0.06096637457133829,TAN,50000,aleatoric,-0.00022554289964178405,0.05
ppo_with_uncertainty_guard,-0.002535529382338629,0.016255011635293616,32,0.9883094488843045,cpu,990175.6633463893,test_legacy,0.02626776618223059,True,37,-0.15618103172544692,TAN,50000,aleatoric,0.0,0.014285714285714285
ppo_with_uncertainty_guard,-0.003945337690090184,0.01756242656925423,32,0.9818556340576906,cpu,984744.2399801558,test_legacy,0.026809482575469445,True,42,-0.22508878934849785,TAN,50000,aleatoric,-3.474852843687824e-07,0.05
ppo_with_uncertainty_guard,0.001735569072148328,0.03863879918701844,32,0.9609008760694466,cpu,1006766.374160462,test_legacy,0.05581756131326443,True,53,0.044878661467927884,TAN,50000,aleatoric,-0.0015112005612878396,0.05
ppo_with_uncertainty_guard,-0.002872328547881238,0.016258530817853598,32,0.9870123286579728,cpu,988876.0937814136,test_legacy,0.02626776618223059,True,67,-0.17691841575608155,TAN,50000,aleatoric,0.0,0.014285714285714285
ppo_with_uncertainty_guard,-0.002381237906183729,0.017055066791651217,32,0.9880141677176308,cpu,990771.4342862861,test_legacy,0.02626776618223059,True,89,-0.13978575404111285,TAN,50000,aleatoric,-1.0652636384556043e-05,0.05
ppo_with_uncertainty_guard,0.15300528829766563,0.21158423664058298,32,0.7629077255133105,cpu,1739622.645568113,test_legacy,0.26473382617000907,False,7,0.6728843475043697,TMUS,50000,aleatoric,-0.020734061866312103,0.05
ppo_with_uncertainty_guard,0.13439437750290056,0.19059030318972206,32,0.7823793859449633,cpu,1632944.2773394838,test_legacy,0.24458627807677502,False,13,0.6616224082847304,TMUS,50000,aleatoric,-0.01864474569489678,0.05
ppo_with_uncertainty_guard,0.1619950315555494,0.22616627904639086,32,0.7537008394418241,cpu,1792966.459493869,test_legacy,0.2759425933797245,False,19,0.663840241359146,TMUS,50000,aleatoric,-0.02225727555116297,0.05
ppo_with_uncertainty_guard,0.015169863660871134,0.02506796048893148,32,0.9902120591965219,cpu,1060298.978846835,test_legacy,0.017955665548490818,True,23,0.6006015733233319,TMUS,50000,aleatoric,-4.745489832496119e-05,0.05
ppo_with_uncertainty_guard,0.1609437404117156,0.22163475550308084,32,0.7537008394418248,cpu,1786666.339257878,test_legacy,0.2759425933797237,False,29,0.6733291285663363,TMUS,50000,aleatoric,-0.021159166404343833,0.05
ppo_with_uncertainty_guard,0.15756201932403935,0.22261010869497158,32,0.7537008433671883,cpu,1766512.0353980067,test_legacy,0.2759425895803659,False,37,0.65727465150193,TMUS,50000,aleatoric,-0.021830505824201384,0.05
ppo_with_uncertainty_guard,0.16130479159611694,0.22170345999376104,32,0.753701259708582,cpu,1788828.1699478521,test_legacy,0.2759421875951039,False,42,0.6745230148881509,TMUS,50000,aleatoric,-0.021713658754329845,0.05
ppo_with_uncertainty_guard,0.1620570671146429,0.22522104075588675,32,0.7537008419124372,cpu,1793338.737706561,test_legacy,0.27594259099994844,False,53,0.6668633710802829,TMUS,50000,aleatoric,-0.022257248979554677,0.05
ppo_with_uncertainty_guard,0.13412219803162434,0.18193385460707656,32,0.7706488990996073,cpu,1631421.1448444389,test_legacy,0.2582983585350821,False,67,0.6917835515546932,TMUS,50000,aleatoric,-0.017225562885361433,0.05
ppo_with_uncertainty_guard,0.14089721985758966,0.19911441760722365,32,0.7537014981695452,cpu,1669649.6959491323,test_legacy,0.27594195813170674,False,89,0.6620057166802621,TMUS,50000,aleatoric,-0.018490447114255293,0.05
ppo_with_uncertainty_guard,0.12257373181433692,0.4471261744418987,32,0.9519534329397572,cpu,1567761.7756336846,test_legacy,0.5461337926926355,True,7,0.2585936350716261,TSLA,50000,aleatoric,-0.04530618106130273,0.05
ppo_with_uncertainty_guard,0.012622730163630136,0.025564384328529536,32,0.9985120545316469,cpu,1049990.5488165463,test_legacy,0.031500224485268125,True,13,0.49066895476766736,TSLA,50000,aleatoric,-0.001635778745988947,0.05
ppo_with_uncertainty_guard,-0.007829930189467586,0.021184618356774612,32,0.9698929600042592,cpu,969892.9600042591,test_legacy,0.04533398730928517,True,19,-0.37105630201326795,TSLA,50000,aleatoric,-4.580018027153798e-05,0.05
ppo_with_uncertainty_guard,-0.002599205019561069,0.01674754608888865,32,0.9899298680311941,cpu,989929.8680311941,test_legacy,0.02430240767545455,True,23,-0.15539973049786904,TSLA,50000,aleatoric,-2.0462072359528344e-05,0.05
ppo_with_uncertainty_guard,0.15130033078592606,0.5799099900310731,32,0.9382706174333679,cpu,1729640.2423632154,test_legacy,0.6453477008932866,False,29,0.24295492381005068,TSLA,50000,aleatoric,-0.05743143290350376,0.05
ppo_with_uncertainty_guard,-0.000961885914263888,0.028045144925358863,32,0.9901393862605179,cpu,996264.5266574948,test_legacy,0.05226424363828641,True,37,-0.034314081056001436,TSLA,50000,aleatoric,-0.0017097790599597928,0.05
ppo_with_uncertainty_guard,-0.009871717406680294,0.017016164611138414,32,0.9621540017351773,cpu,962154.0017351772,test_legacy,0.03798229713165391,True,42,-0.5830146538287855,TSLA,50000,aleatoric,-2.1078057305157212e-05,0.05
ppo_with_uncertainty_guard,-0.013177121879521008,0.01793744474902941,32,0.9497229342703745,cpu,949722.9342703745,test_legacy,0.05684840787673695,False,53,-0.7394917859994452,TSLA,50000,aleatoric,-0.0007610239200477763,0.05
ppo_with_uncertainty_guard,0.04677948868288227,0.14483837762637708,32,0.9819494485711833,cpu,1194578.4694392765,test_legacy,0.3218512364472508,True,67,0.31565009094629665,TSLA,50000,aleatoric,-0.015081657219828149,0.05
ppo_with_uncertainty_guard,0.10164011566284513,0.3515612228881386,32,0.9450244449498763,cpu,1457095.0611101887,test_legacy,0.4418669444979999,False,89,0.27534333587926496,TSLA,50000,aleatoric,-0.035484775088252006,0.05
ppo_with_uncertainty_guard,0.30091718250677885,0.373892448572849,32,0.9728908021389108,cpu,2781660.9515008973,test_legacy,0.4782979764690569,True,7,0.7035965289445972,TSM,50000,aleatoric,-0.03489912495507665,0.05
ppo_with_uncertainty_guard,0.32205063962904534,0.3589994188226453,32,0.9729042737810104,cpu,2961558.7501075114,test_legacy,0.42415732427759323,True,13,0.777672352442186,TSM,50000,aleatoric,-0.033338717486434355,0.05
ppo_with_uncertainty_guard,0.3300239206510717,0.3406471963791166,32,0.9729818160999826,cpu,3031626.161720567,test_legacy,0.36418860957683274,True,19,0.8372204370114099,TSM,50000,aleatoric,-0.031200278696488937,0.05
ppo_with_uncertainty_guard,0.31976941311083024,0.33919300509839784,32,0.9729104501452684,cpu,2941735.1014776495,test_legacy,0.367067719225024,True,23,0.8179912329527577,TSM,50000,aleatoric,-0.03151828807283898,0.05
ppo_with_uncertainty_guard,0.25204496209895066,0.26832442506145887,32,0.9795799568117842,cpu,2396806.876103417,test_legacy,0.3252601426798265,True,29,0.8377099893864108,TSM,50000,aleatoric,-0.02493194477685412,0.05
ppo_with_uncertainty_guard,0.3099338691005804,0.3701335551871588,32,0.9728913855316471,cpu,2857391.6874313545,test_legacy,0.4584261624121757,True,37,0.7294030351032467,TSM,50000,aleatoric,-0.03477761953304119,0.05
ppo_with_uncertainty_guard,0.2385419557036148,0.29781463499579924,32,0.9793258475594153,cpu,2297838.3748527626,test_legacy,0.39235124059640314,True,42,0.7183486183153983,TSM,50000,aleatoric,-0.028529129963043243,0.05
ppo_with_uncertainty_guard,0.28347433833356295,0.34351393104424416,32,0.9745230392033825,cpu,2639403.196422561,test_legacy,0.4428714083944726,True,53,0.7265225358735333,TSM,50000,aleatoric,-0.03202395485160361,0.05
ppo_with_uncertainty_guard,0.35436311887513783,0.35662225112211887,32,0.9728909766123787,cpu,3253143.642236051,test_legacy,0.3742346503419599,True,67,0.850567189478705,TSM,50000,aleatoric,-0.03339036003338549,0.05
ppo_with_uncertainty_guard,0.10754532683912292,0.1590969441178429,32,0.9849436793545745,cpu,1487705.5368588264,test_legacy,0.23471147408158943,True,89,0.6420365137395216,TSM,50000,aleatoric,-0.014897700414265724,0.05
ppo_with_uncertainty_guard,0.13996876055035895,0.1739927702817245,32,0.9535145261805823,cpu,1664371.85006199,test_legacy,0.14992119069108556,True,7,0.7529090965803159,V,50000,aleatoric,-0.015414976710092888,0.05
ppo_with_uncertainty_guard,0.10529260684215991,0.16162600541632832,32,0.9634692387490046,cpu,1475972.4566977848,test_legacy,0.1613234441763326,True,13,0.6193929244513856,V,50000,aleatoric,-0.016586765267469605,0.05
ppo_with_uncertainty_guard,0.13953962620963,0.207322454537507,32,0.9534639239678213,cpu,1661936.6196470188,test_legacy,0.19854518461509518,True,19,0.6300535292122607,V,50000,aleatoric,-0.02045790737969817,0.05
ppo_with_uncertainty_guard,-0.0062972013392254,0.010220261773522863,32,0.9694209467072694,cpu,975732.7536876245,test_legacy,0.03067134769644797,True,23,-0.6180873216681746,V,50000,aleatoric,0.0,0.014285714285714285
ppo_with_uncertainty_guard,0.1473115431241013,0.19637107397196008,32,0.953463924451397,cpu,1706452.443728174,test_legacy,0.17205870524236422,True,29,0.699804217715259,V,50000,aleatoric,-0.01917304143784273,0.05
